expression_id	manifestation_id
"0d706a0d-3561-4bd3-a670-0bc5eb583a0f"	"2bf2da15-235b-4745-a4b8-50741ab1076b"
"0d706a0d-3561-4bd3-a670-0bc5eb583a0f"	"af83124e-ce47-41ba-94df-a86b3a1a42c4"
"b3db0d5c-2250-432c-b9a5-dfdbd5a11922"	"dbb185ec-8184-4c5c-95a8-ec6f35975104"
"b3db0d5c-2250-432c-b9a5-dfdbd5a11922"	"aca68721-2f7c-4b8a-809f-b79eed92d10d"
"a03c0f58-826d-42c2-88ae-0a31f7fcf5db"	"58a04489-66d2-494b-90df-9a41a968f821"
"a03c0f58-826d-42c2-88ae-0a31f7fcf5db"	"483aa948-eaa6-4487-b952-e3614b2af7bc"
"13596806-5d80-48a3-bab2-cfb50cb86068"	"60a204e6-6c3d-4713-b081-f3b88eea0645"
"13596806-5d80-48a3-bab2-cfb50cb86068"	"e7c0938e-2eb3-4a79-a24b-bbf1717eb4d8"
"1b3790a1-c714-4492-8d5e-766b087f3fbf"	"ebb49a6d-9195-4107-a369-85f62ac89372"
"1b3790a1-c714-4492-8d5e-766b087f3fbf"	"1e3f811b-cb0e-46da-9563-f1ff94107fa4"
"48d66599-4f80-4283-8cc9-aeca84951a5e"	"0c85e4e9-d034-4715-9ef4-08644b2e5e6f"
"48d66599-4f80-4283-8cc9-aeca84951a5e"	"592a4d97-7113-40ef-9b17-e962cfb52959"
"7c16e4d4-59f0-4558-82a3-316ac6ab7641"	"5648e7e9-4ee8-4770-b8a8-55379ba400ed"
"7c16e4d4-59f0-4558-82a3-316ac6ab7641"	"de1fb16e-ee67-43ea-93a5-78cbe794a75a"
"5a793ce0-5742-4c08-bfc2-b9784f709c01"	"91e3c357-560d-4aa1-8a24-7d564ad0e2ef"
"5a793ce0-5742-4c08-bfc2-b9784f709c01"	"f619fac7-a961-488c-9feb-89d64994f457"
"f289cefc-b4ad-4c6c-9efc-558a28548f34"	"b010798f-9815-412a-a106-ce8c74c5c420"
"f289cefc-b4ad-4c6c-9efc-558a28548f34"	"2b932b2e-e2d1-4fae-884f-eef301046bd0"
"e31cb345-aeb0-4008-8425-5b8a740a13f3"	"8aaf6cac-b152-4be4-b933-900f5e0879ad"
"e31cb345-aeb0-4008-8425-5b8a740a13f3"	"67349a3e-32f0-4691-86a5-77ddc527ea58"
"e31cb345-aeb0-4008-8425-5b8a740a13f3"	"1731d1ca-f891-4393-bed3-733a2e0d24ef"
"ce68096e-88bf-43f4-9573-452217afe2e1"	"94ac2b4b-b8f2-4663-a1e7-fd9c523b6944"
"ce68096e-88bf-43f4-9573-452217afe2e1"	"e9e73313-8211-4dd0-96b6-3b50f3475387"
"a4f44d51-3b94-40e5-8a28-a24dd686575a"	"f0c3d61e-8211-4ddf-929b-6b046a71a3ae"
"a4f44d51-3b94-40e5-8a28-a24dd686575a"	"d8cf0528-70f3-4298-868d-12207c1b6575"
"d0f69f81-a274-44c5-be3f-9a819ee686a4"	"32709812-916b-4080-9323-ba3095d959e1"
"d0f69f81-a274-44c5-be3f-9a819ee686a4"	"ca4e5b6a-da00-40b9-8540-c23bf0e7993d"
"1422e186-f0e7-4970-b9b1-fc300754b624"	"b3f85aec-a861-488c-996a-888026d748fc"
"1422e186-f0e7-4970-b9b1-fc300754b624"	"c3b7472c-eb12-41f8-bf8b-ce08ad6a3039"
"eee80914-45d5-4703-8ae5-4df862dd8124"	"a7f1a7ef-70e3-4779-84e5-fb90ac1e1319"
"eee80914-45d5-4703-8ae5-4df862dd8124"	"b1f79bec-46f7-485c-90f8-bf87798a7626"
"895b8932-8308-48d2-9713-6be732128b62"	"2cdd01f2-d4f5-49a2-aa9e-6777968e228d"
"895b8932-8308-48d2-9713-6be732128b62"	"71c84293-27c2-4036-ab94-f4b31cfc2ef1"
"a7c1d439-fb62-457c-b81a-d9f0160195f9"	"ea9fa2df-9931-4616-957c-69685ac6066b"
"a7c1d439-fb62-457c-b81a-d9f0160195f9"	"25ae7e63-7ae4-47d6-84f7-68229756b96b"
"5a23136c-df1a-4a1b-b7b4-8e58023a1378"	"1154c13e-96c0-41b5-8a8a-6efce7138997"
"5a23136c-df1a-4a1b-b7b4-8e58023a1378"	"1f997d75-89d6-408a-b5ec-9121c927b8d6"
"7e191580-915d-496a-89f2-f3f5bd3a0496"	"79cdec07-84e0-4e5b-883e-39683c5e8edc"
"7e191580-915d-496a-89f2-f3f5bd3a0496"	"ed532526-e0d9-4495-93a8-0927a9fe83ab"
"9c98c013-a1e0-48f3-8059-5c3af1063b60"	"185d8e56-2f3f-4ee4-889c-9750ae1955d2"
"9c98c013-a1e0-48f3-8059-5c3af1063b60"	"4785e344-e888-4360-b3a9-cf42e8195231"
"110c2812-86ef-41d6-81a8-8b83ae660a78"	"a5259a1a-92f5-4a00-9895-87fcc9afdac6"
"110c2812-86ef-41d6-81a8-8b83ae660a78"	"37621641-2790-4718-9a03-eaf286af03a0"
"25364afe-653e-4975-af34-ad6a6ffaa599"	"a58f67e6-2252-41a8-97c3-11172431ed9e"
"25364afe-653e-4975-af34-ad6a6ffaa599"	"0ef21ef0-e317-4bf2-9dd4-1d1d7022fae6"
"994c80de-b18e-4319-af47-fddb6fd6c28c"	"0d034eba-7d20-4207-82e6-5f65979ea057"
"994c80de-b18e-4319-af47-fddb6fd6c28c"	"f3933712-e6ea-4306-a8ef-e7b8d444093d"
"f045f586-4ed3-4c2d-88a0-426d438613f1"	"221c776d-f00c-47fc-a723-35448f0b02e0"
"f045f586-4ed3-4c2d-88a0-426d438613f1"	"29d09e97-7ad7-4bbf-a392-4edd85b4840d"
"900ba3ea-7838-410a-a3f0-feb07b2df698"	"b509fa5b-6ad2-44d1-879b-c00cb7bd6adc"
"900ba3ea-7838-410a-a3f0-feb07b2df698"	"c4608cca-ab02-4cc6-b1b3-d0819ca581f9"
"26437504-7932-4fd7-bd2b-b077550d05d9"	"5fec05db-a48b-430c-bee1-1eafcd2ceec4"
"26437504-7932-4fd7-bd2b-b077550d05d9"	"8444a68c-e9c5-42aa-9a66-dee3a80d2202"
"00468d59-3b04-4561-a0de-8b746c978175"	"19917443-f785-408a-8ccb-86a4405d83b8"
"00468d59-3b04-4561-a0de-8b746c978175"	"71565459-25e7-475e-be5c-340fa0c91206"
"51e59e0e-c26a-4bdc-ad0f-5af2ff8ef185"	"bfd42f18-5a87-410a-afbe-8683feabf292"
"51e59e0e-c26a-4bdc-ad0f-5af2ff8ef185"	"bceda0f9-6f7c-4e8e-aa34-fcf4003b5ad0"
"1554fff3-19f6-45c9-84a0-3e8960a69a4d"	"f5c5d03d-90d9-43f4-ad51-f4875a32c78d"
"1554fff3-19f6-45c9-84a0-3e8960a69a4d"	"b6a9a5cb-022d-4dee-87da-49b4fbc97e1c"
"e7ea3290-6f8a-4231-94a6-5a9da4861630"	"1e67c8fd-9b5e-44c0-b922-7db6b8e1faeb"
"9b654502-e936-4d6e-a0c5-a9c0ef6263d3"	"646e335e-ec1b-4fcf-a8fe-a453f34cd9b8"
"30c31e04-d3fb-4195-8904-9668359df466"	"bf578f71-17b7-4007-99b8-bfb02fcf5cd6"
"c53cad9c-19a1-4a58-92f4-e3b86ce2dd8d"	"ab4741c1-43e4-49b0-86db-484912a81082"
"827dc55e-0342-417b-a484-cf938cb39b98"	"d9646916-bddd-4615-ab15-a876faec3365"
"b716e0a6-627e-4e68-b963-d68fcaf16922"	"4db49bb1-7744-4893-b8f6-09c89588eb51"
"230503ce-38fd-4ff5-8451-9e926bf63009"	"d7762225-fc28-4985-93e3-959313ec3908"
"db837d8e-fe10-4e70-b105-efc7a6e9433d"	"cd954c9a-426d-438d-9670-e583f5884e06"
"d7d7fa01-a6a0-4263-b383-c3deeb82e612"	"3bea714f-4c19-4c79-ac5b-1e7369784c36"
"8c8f9eed-472f-470d-ae41-219d1dcde794"	"dc408677-6a5e-4f63-b1a7-24660931e02b"
"d574d581-9f8a-4ec2-8dc5-42378651dfd7"	"37aa47df-cd1b-49d7-872a-c1fa48be6cb8"
"955c6799-8e33-4156-a528-9fe1e8f9919d"	"0c60ebd1-3f57-4c80-8065-1c17fb2a0f64"
"ae914a04-2642-482d-98ef-746468e58855"	"06188a5b-7f55-4c2d-9aa8-7c2bfc26c852"
"1a9b3bb3-bac3-4b4d-9650-ab5fe4fe5ac3"	"fdb48ecf-d63e-448a-a7c5-b56004e4c30e"
"f70c854d-c5a6-4432-9533-b3653aeffeb0"	"c23a2dc2-b77a-43c7-a385-7ee69ae97b25"
"c58ff69b-0334-465d-9258-d861557e18ff"	"f14ca2b4-0244-4cab-bd03-386dd43d7969"
"7fed46d0-84fb-4f2f-9d5a-aa6a45530b6c"	"203dd33e-f66d-4530-9cf9-3f57179e8f53"
"98814c78-2ecc-4786-8ac6-067863ec6d4a"	"85df7681-8906-43da-b988-42e4b5e71d9d"
"8f97de17-3437-4e3d-847b-8a0e4c0ea5e1"	"e8f6d848-0517-41a2-b432-12a505b28470"
"4811b40a-b6b3-4a53-8bb4-4eb72d2d60d2"	"edac5e8b-86bb-4a11-b2aa-4806702f2005"
"bd0bfd34-95e3-445a-a299-944d7ca9ac79"	"a184ddb2-8981-4951-a5fe-4a287a9b447c"
"a93ad8fb-5fdb-49bc-9311-cf4e742359a6"	"4f850139-bfb8-4853-b6eb-afb077b1fbff"
"72f2fc4e-1572-4b86-a00d-bca19cebf2c0"	"06485beb-a9bc-4fcb-9e5a-98eb01d538d0"
"a39ba54a-6db6-4d4f-a8c2-89a9a4eefb1a"	"e293e067-2c39-4132-ba88-8ac13430bf26"
"882d50fa-3e98-4127-803f-7d75604a6bdf"	"7e8be956-bb48-4c41-9857-70e2c666fa6b"
"ad82932c-26a2-41c6-9f08-8cee981d2924"	"154fcdb7-8b83-415e-9059-fab76d0d2a90"
"c65dd77b-4bc7-4be3-b82a-f0a57fdc7cfd"	"623ee455-167f-45b7-95cf-06b123639a73"
"a0ab70e3-7df6-4f67-abfb-e674ff2889f6"	"ef2cd371-db4b-4d53-aebb-0d0f93bf3ffe"
"56964bf7-b759-484d-9d2e-2003f50c6b65"	"dd9ce334-a002-4eaf-89fc-c81d32f71c1d"
"b2b7bca5-6f31-4e34-a0a0-49c60da36efb"	"0d514b1c-ae9c-4674-87c6-679d9c866553"
"8326ae33-2075-473b-a166-6b999a20bd2e"	"6bb1e054-68b2-48b5-a3f8-a105ac6e4422"
"c2e4427e-ce8c-452d-a500-e6e379a7efd7"	"b13f11e7-6da3-4f31-8be4-ed179b4036f6"
"276e9f64-65e4-49be-a18c-60919eb244df"	"946973b8-9e77-45d8-acce-a5c08d92476f"
"1c71b98c-5c8f-4f23-9b35-745455baad71"	"11576038-6165-445e-bdc4-678e5e2e3513"
"9618d815-df26-48b0-966c-d65e3f07798c"	"5674b9f5-b662-4352-9824-72d5803850c4"
"0d9a9c67-d4ad-4017-9674-2938f3b961c2"	"48d3228c-b137-4dec-a40d-e2a1b339f084"
"5840e0e3-af63-4a21-9ec2-d5aee959b78d"	"dae4a63a-bdce-40d3-b01d-58b564b0acfe"
"c1ce8be4-5d3f-42d7-920b-df5c0eed826e"	"c36f04d0-4f73-4cd2-be8c-2c10d22272db"
"e6d9e6d7-2d16-4d2f-bfd8-0b27d4fdc1e9"	"5e642f15-9ad0-441e-a5ed-9aedf7b542fa"
"2693748b-8223-46f9-ae08-c18cb1295dee"	"e1f0681b-9421-4e12-a78d-6624946cd31d"
"948c0647-859b-483e-8622-b8d2615f59ff"	"c43d226b-d96d-4438-8455-3a45e76c93d5"
"f5919a18-3812-42e2-bf22-9ef806321602"	"c7bf48c9-0854-40db-92e2-8905bc4454a9"
"fe9295f3-4981-4c19-8131-80f75e2b4025"	"6cf0a9e5-3dc8-446d-b646-3079840cbf87"
"c2135c55-26e4-47c6-a70a-221c2303664c"	"5946126b-8a5e-4b73-a96b-7f263ac8fec1"
"e647f3e1-cab9-4d6b-a014-be3c4bf6f91b"	"fd79633c-021c-4a2a-877a-f64ee10695ef"
"24ff9c2b-8142-4b90-917a-c335651b76c8"	"9cbbf26e-67ef-4e00-add0-41976458ed5a"
"13b926f3-1011-492b-806b-d3983b4b155f"	"2f54f148-3014-430f-9d6c-ab2cd821479e"
"ab6f5b7e-1b51-44c9-b31d-694d9a66e855"	"1c2eb63c-f131-4b7d-bb65-c5d1ab3ed9e8"
"37b78c49-1887-4fa9-bf48-90356a129787"	"984efeca-8e25-4260-8c18-59190986fb85"
"4c7049f8-cf05-42fc-a665-44bb6f807436"	"f79afd77-859f-410d-84b6-eacf6432fcf8"
"994af7fb-21e8-4ea0-b81e-134d92649500"	"f83fd1de-dc57-450a-8306-8ab2d99801e1"
"8d1a9c8a-a6b6-4f12-a54c-7b4937363bc4"	"80e8a86e-a580-4b79-9671-4c5c437fe8fd"
"98954c2d-94e8-4a6f-bb21-92029efb1123"	"cb9fab34-cee3-473a-ab55-75ec417d616d"
"249f8a62-5093-411c-8381-be437a258f52"	"de551618-53fc-48db-abf6-19a28cdc3baf"
"59d3a3c0-5b7c-42e2-b0ae-0bb712c35430"	"51641250-fe96-413e-b15d-aa60d2418a64"
"ea9b1ee5-e471-43f9-83bf-c3729dc18333"	"e8290a99-1c9b-4970-b831-2d4e5c8ee610"
"ecfafa1a-7eec-49f5-883a-f8b783d0a5c9"	"2d7ff338-bef6-467f-987c-294e28a7ef05"
"693e44dc-86e6-4ebe-96b8-b4868b51e1e8"	"2ac04e53-5545-433c-a97b-623c6f0c5a43"
"b1b78e54-9c78-4eff-863c-caa3ae4367e2"	"c10ca14b-5638-40ed-8d9c-5bd5c0d7f6af"
"a0f401a8-fddb-40c8-84c7-ced504819eee"	"e6138a14-e06d-48d5-a77e-0ee549aaf30b"
"fde783b5-9c6b-4c5f-8b42-330fdfb71df4"	"1a9adf7e-37ef-4ac1-a6a1-a76aa1bc0d41"
"dffe4d33-3105-4a4d-b577-e041df50f6d2"	"e8399227-24b2-46e2-86cc-7966046d40c0"
"9b090fe5-f723-48b8-8946-d97bbcf041dd"	"9d8ec60e-6d38-4874-bf93-7b976f26ecc4"
"04629cab-0c47-4105-82d5-4d635a2b28ea"	"f4e64e45-a1c2-4ca8-9772-8d999869739c"
"be922c7e-9c95-495e-bed7-078be6aeea6e"	"0986fdc4-5d7b-440b-837f-fa834b3c913a"
"c251b212-4fd8-4279-a9e4-329704efd7a9"	"8fcdccb5-3359-4f41-a4b0-32c3113db525"
"3d9c22b4-d7f5-43e5-a698-89807fc79df6"	"2873d7a0-f94c-4ed4-b473-e37c1050da1c"
"9434eb75-41fa-445e-9393-c69dd443531c"	"b5b5ed7b-7c97-41f2-88ab-d4f9c77cb4a7"
"1d43998c-9927-4754-80e1-9c93f704226a"	"a5123d5e-5e07-4ebf-a185-2832fe35643d"
"bf5365b9-178a-4a92-bc9a-bc25ade8df91"	"ed1f6aa7-3ed8-4704-aa8d-b6d000a04a6d"
"bd13f334-bb5a-43fd-a1ff-7a08c74c8b9b"	"de071939-57cd-401b-9649-921a1d692aad"
"ac4d1201-1662-459d-8a87-90d50956f9d1"	"80b5c084-8dda-4892-9666-f410484f3369"
"29e436ae-e180-44d2-8658-09d89978e8d4"	"8c944e2d-1cea-4293-ac7d-1ef657190d85"
"36713703-9d7b-4216-a29e-def78f5a8601"	"00829d21-14be-4057-a8dc-d461e047b068"
"18e94a7e-91a5-4ea3-b3f0-7d7dd3446677"	"fa34c207-c25b-412a-aff4-4ed20154841c"
"a2e5276a-5120-498e-acf0-c0f12ee1c654"	"bc9e9c00-5af3-4c22-ae25-dc901879e51b"
"91c0fb9d-da94-436d-8a7d-e77f857db085"	"b0443a7a-39f5-4118-a40d-218586ad3552"
"03eb259d-6bcd-4d78-a9e3-10325abe4e90"	"c56e4aed-ca61-461c-95c8-85a4a7fd4bac"
"fcf2c360-77aa-4023-a4d4-2b29378b9e75"	"d3ce9386-6e1c-49e2-8feb-2571e2cc041b"
"61ea621f-2868-40f9-a5a8-f66a0819a47a"	"ddca1b89-ed38-477a-aeec-f6c66486bcf7"
"8f8ab6ed-f7e4-41d1-9142-a3f301572e08"	"89e1e698-79e2-446f-bd6d-ef885a2737a9"
"47bfba7f-e854-44e8-a202-086505bd5e2f"	"1631368b-7365-4962-9e94-01cb17644e44"
"25aec9e1-0922-498e-aefb-c9f8305637a8"	"9bd8396a-7015-48fe-8fe7-b3fd9354f19e"
"33d52a05-58cf-4aea-91b1-e54b690902f5"	"3e68c5c1-6fbd-4f54-9d13-08be3f6538c5"
"bbcbad59-c683-45b0-8e50-03d5192e22f1"	"4e02efae-7912-4b74-bad6-96566f14a000"
"748db20e-146c-47b1-9571-87e0cf6d612e"	"281a8a5a-4c8e-4b1b-9957-dad034a159fe"
"ee87e2e4-f8d9-4de4-bcfc-01c6745c8c2b"	"5d8d1e15-af76-4a49-a44c-77847b4bdb30"
"bac17082-f9b7-462c-9722-a6b28c6833e7"	"cd2e6e63-7a61-4dd0-9c22-5248a550504b"
"48f6e03f-3322-4ef4-8cb8-c23d77fcbee7"	"57258886-6fe7-4cd8-8f75-a14629f585e3"
"918bfb9f-07aa-467b-9aac-41c4b5233524"	"d9f50e3e-86b2-44d5-86bd-bdc51814e947"
"9179b27a-bff5-4f27-a838-8a1ca1600296"	"670f292d-a631-467a-a8a5-d8a3240a5627"
"be5fefd6-69c3-4f60-a756-865e74f4a209"	"b4a6a4b8-9f22-4ae3-a2cd-a82a83d5f872"
"378120b3-bdd0-45bc-ae29-4e32aadca47a"	"01827a45-2fb0-47a4-8b85-813d82ba3d99"
"a6b5f96e-90c5-460f-9993-9c5080de59d7"	"fd899691-4d28-4d03-9e04-d4f2a922a97a"
"1f726fb8-bdb9-4e09-a249-beb4fe6bd09c"	"1f1b2200-b850-4764-a2d0-12c592ac148b"
"371e5337-7ed7-4f87-8c92-de60c8d04ac6"	"951f4407-3b77-4fe8-8270-13384f11fd98"
"268aa321-3f05-4dd2-8a2d-31f28fe2a74d"	"b1cb9f7a-3fb1-4721-aa5a-3183036c6551"
"782b300a-c4d6-486c-84ea-e7c5d036fbb7"	"72f1c930-c3c4-4979-8557-9729a77685c9"
"80c701ab-9cc2-4d1d-a84a-cc580818bdc4"	"3a25512a-719e-49b7-8c9a-1fba5cfe34c8"
"bdf70b92-e34a-443d-9fc9-4d9cbb8ac444"	"af8386a7-fd67-49c9-864c-99d31e72191a"
"24b9605f-dd67-47df-9828-6847ae4179a9"	"4fc3844d-2436-428d-b485-b0838e44cc46"
"40d27d62-af74-48fa-9d53-5db8d7c29964"	"f2e12717-7001-44c9-8401-fef6a17ad770"
"56e6c700-e738-4fcf-8a87-13097a9928f1"	"fd1c3866-3800-48c7-92a3-8c3a7fbcf646"
"ae2e13a3-53d9-4dcb-aede-661ddb617c0c"	"aefc7452-599f-4a75-b5e1-930c99c955fb"
"e3c7fd9d-4ca0-4dcb-a6f4-68a8b6701104"	"a4fc2b50-1b8f-481d-b179-265559b22da0"
"d2d3b5df-d674-4c66-9127-90c1f64bd8ec"	"49d58994-b94d-4979-adb6-3dde4a2c3c1a"
"b71bfe56-57f2-4efa-a81d-08347e33cedf"	"40f4ff8b-187e-4a9b-97e7-84ec5b85d07f"
"cba2e0e0-0c9c-499e-8f03-cf8a87e859af"	"c6e56cd1-9fbd-4cfe-afba-0218e4b33829"
"50b05c2a-6399-4a91-b023-cd2f37f22a4a"	"33424ebc-f05f-4167-9f1e-7082419b11cf"
"4f30e980-cdfb-4562-a827-a25baba3d776"	"d9a43481-7637-4443-a548-748490fa32d8"
"2a4be8c7-6759-443f-96d0-fbc74685f6e5"	"b9872e2e-71c3-47ef-a4df-a209caee369f"
"f88afb8e-f2ae-47e1-b26a-8b03c8e58bbc"	"46b34b80-72b5-4f89-947e-01a559198a08"
"b9098727-6ac3-417a-bbcb-88e005261852"	"c0f6bede-7296-48f1-a7c3-01a8584b3119"
"3d2c483f-2b20-4086-8336-5616a9f1c40a"	"22ffd898-90c4-423b-949d-57fc6493a578"
"89013c35-93ca-4cfe-871c-fceeab21b0de"	"76a12e5d-1709-43fa-ba18-99a9273e95df"
"a39ad25b-a8cb-4cf9-a36c-e500c1d9722e"	"8d6e66d6-f879-4238-a188-e9fffee0c959"
"2050f18f-0a75-4062-9c54-6af41dd04403"	"f795485a-fc67-44de-b486-e4ae426b86c4"
"166b27ae-f586-426d-895a-bca273a1ddc0"	"033aaeed-93b5-4d35-b895-c2c4d97af02a"
"1cc7e0fe-9600-4380-a09f-439cbcbc0f58"	"37e2b893-12e6-4e43-84a5-b0956d2a12a7"
"c8cadf2d-d71c-4fdc-b604-96bf3262aab2"	"02a021d2-7ee9-4a33-b4e6-2feaa1184191"
"6184f4f1-de81-494e-bc42-1139eda7d2f3"	"def3f0b2-debe-431f-8bbf-9793e96a9d97"
"73ced822-2179-4da8-b833-9d1f2004e4f9"	"7f97690d-694b-49d6-9f24-67e482bf68eb"
"b6c25b78-218c-47dd-91f5-13798978e3b3"	"f76e7ad3-f72c-4958-b15f-70d16292c464"
"70c6c296-1ee3-4a38-aef6-a12f601ee590"	"da44190a-ef73-479e-b637-5b5fcdad23c6"
"65802c3d-3cb1-44d9-91e7-a48d05356f8e"	"99d85d28-644e-4bd6-8ad1-f3b2c13d7fc0"
"7879e702-4a94-472c-83e5-dedf69669f7f"	"43a5d574-4e58-4361-ad01-95a2331f8c6e"
"561eafb2-2f0d-47aa-bace-c31c3d51ec3f"	"d98ea1a4-ece4-4c8a-ab5f-9e8bcb3772fc"
"ce415599-8d89-47d8-84e0-d3af22c76203"	"a8d77837-3744-4d8f-aca7-e6e291823a79"
"88d82b45-78fc-4dc9-baed-fd1bd6982b67"	"a17ae5b7-1ae7-4765-992c-2c146ad30b28"
"a46341e5-5562-487d-9083-87b44796333e"	"1a0e0649-39ae-46cc-93ff-c299b1f9aaed"
"14b9ae2e-20b7-4115-9d7c-56676beeeafa"	"fb9a71bd-ec0e-4aea-952a-eb78a9682a1a"
"7b9ce218-f204-48b7-aafb-9a638efc5f5c"	"60325998-cc97-46c5-a7f6-47adf90c252f"
"83477a88-459a-4415-a289-d8feb8b5896e"	"7bb9d8ab-f9f6-4c62-851e-8817d164f497"
"c9f0fac5-21bd-4149-9760-367a8bb8701e"	"7f961278-42ee-41fd-a7bc-2811ee4dc798"
"35d3b1f7-f1f6-40ad-a3be-01198283153d"	"a39f993a-bbd4-4698-a5af-0c35e3078fd2"
"14fed927-b074-43c9-823a-7a01f9a9eb2c"	"e21dec7d-e4af-49ac-b594-b528b8945cfc"
"85fc6a00-7e37-43d5-ade2-390742343a54"	"c074cc51-e707-4f19-85cf-9a5e7ff876f7"
"b3ac1e21-4b10-46fd-ab70-9d22b41a04c4"	"072f3708-c28f-4722-a8d1-bcce14184c39"
"d30fcae2-b178-410d-a1ca-87b2d159b3b5"	"8d66e755-9763-4041-ae95-2916f1d892be"
"7c696dac-8092-40a3-94f1-0b300bc40203"	"a82c0f8b-e7b5-4188-8373-3f9fcd29e933"
"037987b2-29f0-4902-83e1-31325e5a9da7"	"43f97386-0760-41a6-b0d6-e843b8803631"
"f6fb1118-c1fd-445a-8f4b-9f9008833a16"	"31d8f8b7-a880-4c89-8eaa-3cad4b0dda14"
"7d139f05-8126-4d20-b70f-9d6f2c13a36b"	"fadc3d6a-49f8-41ea-8289-0f110785c75c"
"ec6f3a7f-4bf1-49e9-9842-2bcd78fd6360"	"fe1ed3f2-2f94-4a3b-a158-75926ae2f6c7"
"565c7918-1a2c-44fe-8c18-42e7dd3c68fc"	"1d0eeca6-ad22-4819-b30a-774b848a060a"
"e11731c3-872e-44e3-bcfb-cfc6a5b5c2d7"	"4f564871-3056-45f1-9a84-b2f75c20c666"
"b67556f9-92b6-445d-a747-36ef42dfeca1"	"9f9aae89-93fa-4de3-b022-131d22afac28"
"e5c1e085-3dbe-477d-8ce5-c315109a1d9e"	"ad000f62-ada2-4b5b-bbbf-71c672184199"
"df55f95f-dbae-46a4-b43a-3c2b29b65e66"	"a6cf63a2-b2e8-4711-94ce-32e8003e0c87"
"55e398e2-4c09-4316-9aff-c646dbc80f45"	"d1a0dd15-1725-43bc-932c-871bdcc82ea8"
"8f5729ca-7f7a-4ea5-85a8-e29dd39420a1"	"7a558eec-f76a-4ff2-b191-bb4ea2017518"
"053bca1e-dba6-4bbd-a113-138a370f286f"	"2c7a5afe-06dd-4a83-b29c-da5c4505e461"
"ebe76ccd-2ac1-45a1-a11e-b6486d2a4037"	"04537047-7b25-40b4-bd2a-f01053688fdd"
"dbcda1cc-bfcf-4bc8-952e-081cf8a0e8b4"	"0ba4ef2c-048b-4e36-a9d5-dadc47f5876c"
"563d0bbd-2fe4-47a4-aacc-0e80152b8448"	"ad98c89c-a88c-4374-9541-043fac4067cf"
"06b152cb-1611-4d81-ac2d-3c4af43dfb55"	"4398a198-95a2-4940-a9c1-90fd4651ca57"
"75f51efc-2eed-4c74-94de-d3ef1587b1eb"	"22fd9f66-0a17-47bb-aa72-94323694b9ac"
"b5fe040b-22c1-4ce9-849a-046ad2712835"	"836d12ca-993d-4f63-a1fc-4d1e856d4ed1"
"888a8f4f-b804-4ec7-8989-e6a2a1705b3c"	"1da3cf85-52bd-4a6f-bd8e-fa541db0d1b3"
"10404bbc-a902-4cff-9115-a1efaba888b1"	"f647f49c-364e-4bf0-b42b-e2d4e1bfad08"
"b2453a7f-868d-4904-a6cf-3d543b3c7a28"	"911a138c-3d9c-4952-8520-e6f3a8837848"
"4f64982f-6f16-4cc7-93db-729ae56079d6"	"42214612-5cee-4f54-a8e1-343c52a34929"
"2de1f518-aaa4-4244-b1ba-a4a5b6f7437b"	"be0e0502-c795-4628-a484-5b3a9df2f401"
"64ac7d15-726d-4040-b352-5ba7645bc41b"	"eb2af3db-a9a0-4e1e-853b-807938717631"
"4b776205-d272-4314-bd5b-c07ef6789a4b"	"6cf4ea08-1f2b-4f1d-89b1-472c49a3a7be"
"25306670-3d7e-4acf-aa6e-1fa3aa36f366"	"b11e8bf0-e9e9-4696-9a5f-b3d3113ae529"
"6bde0594-d103-4ee9-88c7-f95f924a2361"	"aaaac2a9-9436-46ae-84a3-890d15b3a816"
"795ebca3-4543-49e5-9eef-8eef816f5f67"	"26a7e7c7-d5d0-4f42-bd6d-1bd2f7e64f2f"
"1cafe0c5-e3d7-4524-9471-61b32c2dc801"	"bd160701-623b-4ea6-b2f4-d69e7b19e4af"
"af422514-d2d8-4932-90e5-6bc033f40f62"	"c3981328-4539-4376-97bb-29dfd4645f72"
"9fb3f39f-e6a3-4c8f-9bff-4ca2b4a57886"	"06a73be2-58ad-4fe0-a268-39c15a935e22"
"4e12ee05-96ae-4fa9-8079-abdee399d1c9"	"1c265519-5391-4edf-9b03-b4329539cf5d"
"d58b8437-60b9-484d-be44-d9d5e7fd7d5d"	"247e516e-5973-4f5c-bf34-aded1c93ef3b"
"5ef24e05-d283-4947-81c1-3a2f17df74ae"	"c6870ac2-de18-499c-ac69-e5729f67ebb9"
"16685a56-304b-4984-a8d5-f2d29b75e5a3"	"4d112374-ddfc-4591-a3b8-256081055a6f"
"509aad12-f378-4185-86af-903e25177e49"	"042d8765-9334-47f8-971a-f263ec32f1d0"
"38902325-4ca4-4c31-ab09-32276de37792"	"f57f30c5-6161-409b-9f98-42417041c934"
"9c91ac2d-297d-4574-9789-ec46fda04d89"	"c052a0cf-23dc-4071-a3dd-d6d00723af75"
"0337b8d6-31aa-4cb8-8463-ee720963065b"	"da95f0f0-6f32-4fc4-91cc-a5e7015ff3d0"
"25e8050f-b12a-4fd0-ab35-89ba9a0b63fb"	"cc46d959-4569-4901-8fad-964c87ef3be1"
"b0924dda-d544-423b-b479-184b9335f207"	"33e5b0e6-2a12-46ae-93e2-00250f877ee3"
