author_id	manifestation_id
"80a194e9-b864-46eb-8347-88908ec82184"	"9d37f165-91ee-4435-8a30-40bcc9b31c0a"
"80a194e9-b864-46eb-8347-88908ec82184"	"7d86776c-a5a2-48a3-b301-a619530be3d7"
"80a194e9-b864-46eb-8347-88908ec82184"	"78a33921-b318-42fb-9a97-9a0bf7fe4f6b"
"82dc3073-5846-4447-942c-11e5df43d084"	"ece34e0b-276e-4746-8391-a218477e565a"
"b3d65013-e8f0-4989-b4bf-a5a4515e1cb2"	"de551618-53fc-48db-abf6-19a28cdc3baf"
"ca5fd90f-e287-4427-bca6-da43931f0e58"	"f795485a-fc67-44de-b486-e4ae426b86c4"
"ca5fd90f-e287-4427-bca6-da43931f0e58"	"02a021d2-7ee9-4a33-b4e6-2feaa1184191"
"ca5fd90f-e287-4427-bca6-da43931f0e58"	"8d66e755-9763-4041-ae95-2916f1d892be"
"80a194e9-b864-46eb-8347-88908ec82184"	"c6870ac2-de18-499c-ac69-e5729f67ebb9"
"b209e8b8-a394-4641-85a8-000f7cba257b"	"1ef31324-2351-40f8-978f-b9b030aeb849"
"ca5fd90f-e287-4427-bca6-da43931f0e58"	"0c5f0b5f-0a0f-4257-9dee-42aeea94a312"
"ca5fd90f-e287-4427-bca6-da43931f0e58"	"42eb2b13-9550-4061-8f10-ea391e8e4e5a"
"ca5fd90f-e287-4427-bca6-da43931f0e58"	"867f406f-14ff-42ef-b15f-876b96bee511"
"ca5fd90f-e287-4427-bca6-da43931f0e58"	"7c2a1bfc-fc51-47d0-80ae-139ae58e8557"
"ca5fd90f-e287-4427-bca6-da43931f0e58"	"df2968f3-4b69-4a4f-a9e4-d5e5c9b21249"
"ca5fd90f-e287-4427-bca6-da43931f0e58"	"74bcc66d-7ba3-42e9-b576-1cce301aab31"
"ca5fd90f-e287-4427-bca6-da43931f0e58"	"bc4a88e2-e7f8-4164-84ee-e7d9cfcea29e"
"ca5fd90f-e287-4427-bca6-da43931f0e58"	"a3c4e28d-5979-4229-9709-f3d1bace44ad"
"ca5fd90f-e287-4427-bca6-da43931f0e58"	"3797dc6c-76bc-456d-a83e-a969746550d1"
"ca5fd90f-e287-4427-bca6-da43931f0e58"	"d0b777df-8117-4208-814e-9e350f159f04"
"ca5fd90f-e287-4427-bca6-da43931f0e58"	"017db0d6-92ac-4fb4-93ce-6b03e234b5ed"
"ca5fd90f-e287-4427-bca6-da43931f0e58"	"2b2c5907-4477-40cb-bba1-9c04e541ecf0"
"ca5fd90f-e287-4427-bca6-da43931f0e58"	"9c715404-0489-4e46-8150-837fb2e84eb9"
"ca5fd90f-e287-4427-bca6-da43931f0e58"	"d663b24b-985e-43a5-9bf3-9b637352d5d1"
"ca5fd90f-e287-4427-bca6-da43931f0e58"	"531ba595-f045-465d-a8b6-3ca6920b0038"
"ca5fd90f-e287-4427-bca6-da43931f0e58"	"0524053f-0034-4094-9342-14742723ed02"
"ca5fd90f-e287-4427-bca6-da43931f0e58"	"74e70e1c-cafe-401e-8923-f8fa7121e95b"
"ca5fd90f-e287-4427-bca6-da43931f0e58"	"cda61167-412b-4737-9beb-0de36a28e814"
"ca5fd90f-e287-4427-bca6-da43931f0e58"	"bf235420-0c7e-4610-a109-cc393ee96bbd"
"82dc3073-5846-4447-942c-11e5df43d084"	"d3ce9386-6e1c-49e2-8feb-2571e2cc041b"
"65061356-ff8e-4a18-a032-c8af57d7e566"	"4e02efae-7912-4b74-bad6-96566f14a000"
"49c3943d-e59b-49ba-a2ef-30cab20c4c17"	"281a8a5a-4c8e-4b1b-9957-dad034a159fe"
"82dc3073-5846-4447-942c-11e5df43d084"	"281a8a5a-4c8e-4b1b-9957-dad034a159fe"
"5c4e20a4-d515-41a6-8d7c-b8852d6aedd5"	"9f9aae89-93fa-4de3-b022-131d22afac28"
"82dc3073-5846-4447-942c-11e5df43d084"	"f57f30c5-6161-409b-9f98-42417041c934"
"82dc3073-5846-4447-942c-11e5df43d084"	"c052a0cf-23dc-4071-a3dd-d6d00723af75"
"65061356-ff8e-4a18-a032-c8af57d7e566"	"cc46d959-4569-4901-8fad-964c87ef3be1"
"65061356-ff8e-4a18-a032-c8af57d7e566"	"1620f7e7-c7f2-4948-9206-3e5e9990a939"
"82dc3073-5846-4447-942c-11e5df43d084"	"80ad057d-a926-43e6-a078-ae5b5b6c5f0f"
"65061356-ff8e-4a18-a032-c8af57d7e566"	"e6072399-c755-4327-a6da-a80b54fc92c3"
"82dc3073-5846-4447-942c-11e5df43d084"	"61296dad-0507-4c33-b290-c6f7efe94b14"
"82dc3073-5846-4447-942c-11e5df43d084"	"5749ba48-9e83-4f9a-9a91-d2580773e23f"
"03d9b3d3-4a0c-47d7-9bad-db9759f9a1a8"	"2683d2b8-f182-4d64-a348-c8e0ef5ea12c"
"82dc3073-5846-4447-942c-11e5df43d084"	"39147739-42bf-43fc-bff8-48f23f01d903"
"82dc3073-5846-4447-942c-11e5df43d084"	"126b15de-1a4e-42c7-a6f6-00ab5cfaf8ba"
"65061356-ff8e-4a18-a032-c8af57d7e566"	"8b810117-6863-4517-bcb1-e766ffc1aec8"
"82dc3073-5846-4447-942c-11e5df43d084"	"808e1680-3961-4cc1-b3e4-04b75f6f2497"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"53c18056-c34c-428b-8ef3-9d7cd5a16f5a"
"182eadbb-6359-44c3-b68b-4bf69844fdd7"	"bac28ee1-fe24-4d99-af3e-5279d7f796e7"
"56efab22-dc37-4d5e-853b-9f4d84c35f7e"	"01432e3e-7768-4d4a-b89e-3b24ed9adef7"
"56efab22-dc37-4d5e-853b-9f4d84c35f7e"	"62fe2bd5-7519-46a8-beaf-fe0fe8046ed0"
"82dc3073-5846-4447-942c-11e5df43d084"	"47a2ecff-1773-4a7d-a273-3efc0f466ab5"
"82dc3073-5846-4447-942c-11e5df43d084"	"5144810b-61de-46f9-99b5-b65cecf1a815"
"03d9b3d3-4a0c-47d7-9bad-db9759f9a1a8"	"0d5b26b7-856a-493d-986a-785748b6aa29"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"6df2db8d-7fc0-40ed-b2ce-9d37e8632108"
"82dc3073-5846-4447-942c-11e5df43d084"	"d63c9704-cd97-4aa1-9863-99b4eab94835"
"82dc3073-5846-4447-942c-11e5df43d084"	"5cdd7317-baaf-4ad5-aa43-c1e3c11c73c3"
"65061356-ff8e-4a18-a032-c8af57d7e566"	"7e534985-05fb-4930-a4c7-c0cdeebe00d5"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"7ec925a5-b1ae-4e68-98fa-10a4c6c38eab"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"f2b2622c-8a11-4f47-89ca-ac3801974d75"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"a53be33c-4587-4614-a888-94c6506a80c1"
"82dc3073-5846-4447-942c-11e5df43d084"	"11242f28-6647-4f39-8b85-5c68e37adf24"
"82dc3073-5846-4447-942c-11e5df43d084"	"2bf2da15-235b-4745-a4b8-50741ab1076b"
"82dc3073-5846-4447-942c-11e5df43d084"	"dbb185ec-8184-4c5c-95a8-ec6f35975104"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"fa93a28a-8b4d-4e7d-b57b-d9b9e7467b94"
"ca5fd90f-e287-4427-bca6-da43931f0e58"	"0c85e4e9-d034-4715-9ef4-08644b2e5e6f"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"20cfa436-dad5-4805-afd9-28da1e73fb34"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"4d4c11b8-35c5-47ea-8e66-f45adaa042c0"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"a8502792-6c7b-4b06-9b99-3c32e02a3793"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"084a768a-a82e-4493-9d5b-90b3c5c41c6f"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"39d063d3-980f-44e6-a2fb-3ef871c9fe2f"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"25bf5019-2427-47d5-a02e-7fa3abd8b801"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"9c23a376-40e9-43f9-85f7-8dadafe5c956"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"0413471b-5635-4e3d-af1f-29212fa1f797"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"d0fd48da-735d-40bb-b0f7-216a7ccbe5be"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"a0b8579f-cf10-4d4e-a6af-fc9b6866466b"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"3f5b20ae-10bc-451e-b6db-b5bc15d82fa3"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"749e1179-f3e9-4455-a8d0-232eff4b9014"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"47cd0192-9867-42de-b73f-9271c68e2fc5"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"7ac209bc-4bc8-454f-9a8b-54727623dd7e"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"55b56552-d8af-40a0-9168-8064a90d7e68"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"d1695c20-3030-4cab-8e77-7d091b930d08"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"6836baa7-7e14-493f-aa0a-9557e70a1b15"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"2530258a-b804-470a-a225-edd6cb3d6e36"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"912e7f34-0bdf-440c-8714-53356ba023dc"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"3e3567a6-e702-4384-96e8-ad87577bec2e"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"aa13c619-f94a-4a14-8916-dab75ca07bd8"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"2fb279fa-f8aa-4b5a-855a-0c1a3ff4db8e"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"1d17acb5-20f0-463e-a534-e62f9f8489b1"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"d302e53f-e63d-421c-aec1-fb0633670a38"
"518c6efb-6333-4c68-b22a-c8f36ca44271"	"da40a8d2-1b05-4081-8548-ed5c7eb6f902"
"1c83a0ac-f202-4ca4-b5e6-5f9268ac8b01"	"b9872e2e-71c3-47ef-a4df-a209caee369f"
"8fe9e68b-d300-4f5c-90c8-8d6e59268381"	"d98ea1a4-ece4-4c8a-ab5f-9e8bcb3772fc"
"518c6efb-6333-4c68-b22a-c8f36ca44271"	"64dd1655-8f30-449c-92e5-6e1760ea8475"
"518c6efb-6333-4c68-b22a-c8f36ca44271"	"27f6252a-937c-40f3-93a4-cbf9a1aaecd3"
"518c6efb-6333-4c68-b22a-c8f36ca44271"	"358b2f93-982b-4f57-8a34-153829cb135b"
"959b8280-f576-4291-a63d-41626c882515"	"67b18962-82c4-4d31-9f29-e71332366506"
"65903253-19ad-4179-9c9c-efc0202c39ef"	"a4093c47-0ade-4e67-9f46-0c05e0619e66"
"65903253-19ad-4179-9c9c-efc0202c39ef"	"d71ffe5e-cf5d-4aa4-b9c2-e7ea0256a989"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"b261e057-4e47-477d-85b3-ec54bdc10c8e"
"dd0f7167-cfcc-45bc-a490-168c870e7cc8"	"a282785b-37fb-4174-bc50-c4e5120682ea"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"59824919-63db-4738-b67c-201b58fd489b"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"05f4e3e0-cfb6-4436-9a61-804485a9d818"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"eb1474b5-f2dc-47e8-a8de-4253b30c1633"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"cbe0055a-6ad7-4c78-8f96-26d76e43a3dc"
"dd0f7167-cfcc-45bc-a490-168c870e7cc8"	"aaaafe51-1618-40bf-8578-28b8323c8c9c"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"6cbf4971-aa34-405a-8030-6d87e47f685c"
"ca5fd90f-e287-4427-bca6-da43931f0e58"	"a5550e50-32e2-4f58-a762-17058e1ba865"
"ca5fd90f-e287-4427-bca6-da43931f0e58"	"d34e1d00-cbc3-4ed7-8a15-7412ade878ba"
"ca5fd90f-e287-4427-bca6-da43931f0e58"	"98066e02-9297-4843-ab55-4532bfc8f7c6"
"ca5fd90f-e287-4427-bca6-da43931f0e58"	"109c230b-b0ac-4d30-8966-9c6db46b92b9"
"ca5fd90f-e287-4427-bca6-da43931f0e58"	"e4d76bc2-f0d7-4522-8414-faf949d30368"
"ca5fd90f-e287-4427-bca6-da43931f0e58"	"0f0e64a8-9fd4-40e4-a4d8-1ff929d0c153"
"ca5fd90f-e287-4427-bca6-da43931f0e58"	"dd71d90f-11ef-4896-aa2c-29312120271a"
"ca5fd90f-e287-4427-bca6-da43931f0e58"	"4b112dd7-54c1-4738-bb16-c67746f9988c"
"1bca3168-8aa0-43bf-a249-5ba7bb5d1583"	"85df7681-8906-43da-b988-42e4b5e71d9d"
"b1a1a056-c320-4981-a533-00dda64e2281"	"e293e067-2c39-4132-ba88-8ac13430bf26"
"6d0a98de-ebf7-45d7-92ff-2d83000513fd"	"84c904a0-d40b-4483-9dfa-dc4dd3f9f895"
"6d0a98de-ebf7-45d7-92ff-2d83000513fd"	"4a8cd163-35d5-41ea-be37-6ed9c0572e21"
"045ab6b3-8d3f-4735-844c-b79685b14e31"	"0b7abd27-e4c3-4389-852c-6cd2df1825fe"
"b209e8b8-a394-4641-85a8-000f7cba257b"	"3a25512a-719e-49b7-8c9a-1fba5cfe34c8"
"58eae563-793b-4353-b357-3277ce01ccf1"	"7f961278-42ee-41fd-a7bc-2811ee4dc798"
"6d2224e8-a3db-488a-9767-a847937ad2f0"	"e21dec7d-e4af-49ac-b594-b528b8945cfc"
"952fc602-3566-4b4a-916e-6eb6bbac821a"	"e21dec7d-e4af-49ac-b594-b528b8945cfc"
"a862c2b2-b4df-4d1b-9ac6-311f4ef035c9"	"c074cc51-e707-4f19-85cf-9a5e7ff876f7"
"a862c2b2-b4df-4d1b-9ac6-311f4ef035c9"	"072f3708-c28f-4722-a8d1-bcce14184c39"
"6d2224e8-a3db-488a-9767-a847937ad2f0"	"fadc3d6a-49f8-41ea-8289-0f110785c75c"
"952fc602-3566-4b4a-916e-6eb6bbac821a"	"fadc3d6a-49f8-41ea-8289-0f110785c75c"
"6d2224e8-a3db-488a-9767-a847937ad2f0"	"fe1ed3f2-2f94-4a3b-a158-75926ae2f6c7"
"952fc602-3566-4b4a-916e-6eb6bbac821a"	"fe1ed3f2-2f94-4a3b-a158-75926ae2f6c7"
"94812e07-78e6-4505-b799-f46ce8ca9a00"	"4f564871-3056-45f1-9a84-b2f75c20c666"
"d1a52871-00e5-4f85-98b2-489f5da9ab49"	"b3f8d8c9-5374-4cba-9bae-45d8236180e7"
"49c3943d-e59b-49ba-a2ef-30cab20c4c17"	"951f4407-3b77-4fe8-8270-13384f11fd98"
"49c3943d-e59b-49ba-a2ef-30cab20c4c17"	"2f645c01-fcb6-4a9a-80fb-c1e741912ec7"
"49c3943d-e59b-49ba-a2ef-30cab20c4c17"	"9d9a6bec-c8cc-47b0-9fca-51443e3c49ff"
"49c3943d-e59b-49ba-a2ef-30cab20c4c17"	"6a728b8c-28a4-44bb-9399-5980722ee143"
"49c3943d-e59b-49ba-a2ef-30cab20c4c17"	"97a64ed4-02b0-44af-aa64-b31883642f37"
"49c3943d-e59b-49ba-a2ef-30cab20c4c17"	"cdd072dc-fa48-4a5f-97c4-32629005ff28"
"49c3943d-e59b-49ba-a2ef-30cab20c4c17"	"af8386a7-fd67-49c9-864c-99d31e72191a"
"ca5fd90f-e287-4427-bca6-da43931f0e58"	"89e44340-5bd4-4ec6-a2b4-a1c1a7316155"
"ca5fd90f-e287-4427-bca6-da43931f0e58"	"3d3734e5-f055-454e-88c2-cc2915e55b1e"
"045ab6b3-8d3f-4735-844c-b79685b14e31"	"db5c7302-1785-4757-b530-2563b0d821f1"
"25139354-cd96-4e76-9da8-f935e934812b"	"9d2ad671-d579-4385-b9d7-a2069e6fb1a7"
"25139354-cd96-4e76-9da8-f935e934812b"	"70217069-9830-41a8-8062-49340f51e1d7"
"25139354-cd96-4e76-9da8-f935e934812b"	"4078575f-b8b3-41cb-9eab-fd40fb4a87bb"
"25139354-cd96-4e76-9da8-f935e934812b"	"e8cd710c-25f3-41c1-b5f4-a4ea31efa838"
"25139354-cd96-4e76-9da8-f935e934812b"	"37621641-2790-4718-9a03-eaf286af03a0"
"25139354-cd96-4e76-9da8-f935e934812b"	"49976e33-c550-4ac2-86d2-50015f55fabc"
"25139354-cd96-4e76-9da8-f935e934812b"	"b5e553b8-0084-4cb5-9b10-63d0ed2ccdcd"
"25139354-cd96-4e76-9da8-f935e934812b"	"75dd587f-6bd2-4f66-a77b-5d355c23390e"
"25139354-cd96-4e76-9da8-f935e934812b"	"ab599a38-f639-4db0-838c-bd00349ab6b3"
"25139354-cd96-4e76-9da8-f935e934812b"	"155a2885-3dab-4d55-8d3f-62928fbf7359"
"25139354-cd96-4e76-9da8-f935e934812b"	"c8bdc173-5e1f-41d4-8c16-f54413077671"
"25139354-cd96-4e76-9da8-f935e934812b"	"0a9fcfd1-848b-47fe-ac86-8af9b0ea7206"
"25139354-cd96-4e76-9da8-f935e934812b"	"1b3fafcd-ce12-4fc6-be7e-6af6bd20facf"
"25139354-cd96-4e76-9da8-f935e934812b"	"35264a00-36a3-4805-a7b4-196a4ee72791"
"25139354-cd96-4e76-9da8-f935e934812b"	"e2df3738-b6c2-4d34-a9de-fc01998d0e09"
"25139354-cd96-4e76-9da8-f935e934812b"	"4fabdf7b-3915-4e4c-aab5-9fe2af1f6b21"
"25139354-cd96-4e76-9da8-f935e934812b"	"7436900d-805d-4c2a-8a69-5dbd27f4cc49"
"25139354-cd96-4e76-9da8-f935e934812b"	"0b89ca7d-e3d1-4036-bc54-fa212ac90ea1"
"25139354-cd96-4e76-9da8-f935e934812b"	"101055e9-cc7c-4b9a-949e-fbf789b1e643"
"25139354-cd96-4e76-9da8-f935e934812b"	"40c3fbe9-3e0e-491d-a299-beda92131a93"
"25139354-cd96-4e76-9da8-f935e934812b"	"c2391e04-723d-4a0b-b0e4-f47668f6eb76"
"25139354-cd96-4e76-9da8-f935e934812b"	"137a0991-8bff-4fa7-8798-f855cb52498e"
"25139354-cd96-4e76-9da8-f935e934812b"	"4602d590-278a-48d7-af73-3c99e2118fc1"
"25139354-cd96-4e76-9da8-f935e934812b"	"f29e738e-6d9e-4ddf-8059-891b142a2565"
"25139354-cd96-4e76-9da8-f935e934812b"	"57985211-4fac-4523-bbae-c841f60f0bb3"
"25139354-cd96-4e76-9da8-f935e934812b"	"f70e581e-e9bc-4462-81a5-8059b1e20ace"
"25139354-cd96-4e76-9da8-f935e934812b"	"0ef21ef0-e317-4bf2-9dd4-1d1d7022fae6"
"25139354-cd96-4e76-9da8-f935e934812b"	"eaa484d8-f872-456d-8370-5fca83cf16e6"
"25139354-cd96-4e76-9da8-f935e934812b"	"b31ec711-ac26-48c1-970b-4a025fb78f1f"
"25139354-cd96-4e76-9da8-f935e934812b"	"da294a28-58f6-4f15-adca-046fa4c3fd40"
"25139354-cd96-4e76-9da8-f935e934812b"	"7b646dfb-166a-4add-b349-978c1f8ee88a"
"25139354-cd96-4e76-9da8-f935e934812b"	"77740ae0-eab0-4805-bd43-bd2639afea1d"
"25139354-cd96-4e76-9da8-f935e934812b"	"bd086ffe-72f6-467d-b750-122ce8f0b784"
"25139354-cd96-4e76-9da8-f935e934812b"	"d8cf0528-70f3-4298-868d-12207c1b6575"
"25139354-cd96-4e76-9da8-f935e934812b"	"a59504d1-6ffd-4b2a-9821-6c11adca6ba2"
"25139354-cd96-4e76-9da8-f935e934812b"	"0d9da33e-e3b9-4933-8640-bbe51ba4e32b"
"25139354-cd96-4e76-9da8-f935e934812b"	"87260620-77f5-4748-9f16-39c45a7079af"
"25139354-cd96-4e76-9da8-f935e934812b"	"d4fdc4ab-de53-4983-b803-e57396b4850c"
"25139354-cd96-4e76-9da8-f935e934812b"	"7fd583e7-adbb-445d-828f-0e6d4c0b13a4"
"25139354-cd96-4e76-9da8-f935e934812b"	"4edf88b3-8920-4fed-b4d9-2b2138eaaac0"
"25139354-cd96-4e76-9da8-f935e934812b"	"6120c73b-dcb8-445c-853a-29b2ac07ebc8"
"25139354-cd96-4e76-9da8-f935e934812b"	"0dafea41-b4ff-4a86-ba18-3f02eaa350f9"
"25139354-cd96-4e76-9da8-f935e934812b"	"4fb4b051-de83-40e6-9077-f94d2f8a528c"
"25139354-cd96-4e76-9da8-f935e934812b"	"601bed1a-e7c4-4a97-9d14-d73c53f54b1d"
"25139354-cd96-4e76-9da8-f935e934812b"	"4b1c7b65-2372-449a-9f1e-f1b4cd1be362"
"25139354-cd96-4e76-9da8-f935e934812b"	"9f034441-25c3-41fc-a2a2-df818520ac90"
"25139354-cd96-4e76-9da8-f935e934812b"	"f386aa4e-ef04-4399-ab1e-16715edace18"
"25139354-cd96-4e76-9da8-f935e934812b"	"34d689cf-61fc-4b37-a18e-83b6c16fec1e"
"25139354-cd96-4e76-9da8-f935e934812b"	"221c776d-f00c-47fc-a723-35448f0b02e0"
"25139354-cd96-4e76-9da8-f935e934812b"	"68a509db-a550-41c7-984f-658d3c76da80"
"25139354-cd96-4e76-9da8-f935e934812b"	"0152a11a-fbb5-4e8c-8378-647539fbe199"
"25139354-cd96-4e76-9da8-f935e934812b"	"b3fed4d5-9b3c-44c2-995d-d74d677972a5"
"25139354-cd96-4e76-9da8-f935e934812b"	"feee77b8-5c31-4c96-954e-de1b71e0a66b"
"25139354-cd96-4e76-9da8-f935e934812b"	"587089d9-8b73-4238-b081-e9c162ec06f4"
"25139354-cd96-4e76-9da8-f935e934812b"	"05da67b7-0ac8-4c76-b471-81d5ab2d970f"
"25139354-cd96-4e76-9da8-f935e934812b"	"b509fa5b-6ad2-44d1-879b-c00cb7bd6adc"
"25139354-cd96-4e76-9da8-f935e934812b"	"5fec05db-a48b-430c-bee1-1eafcd2ceec4"
"25139354-cd96-4e76-9da8-f935e934812b"	"ab5ecd67-9f9d-497f-a592-abab0d25c27e"
"25139354-cd96-4e76-9da8-f935e934812b"	"5f5c5902-d8d4-47c3-8a07-4ef875230ba9"
"25139354-cd96-4e76-9da8-f935e934812b"	"3edd3579-4066-4131-9f04-62c1aa00f18b"
"25139354-cd96-4e76-9da8-f935e934812b"	"378d358c-78ae-4b60-94ad-665493009970"
"25139354-cd96-4e76-9da8-f935e934812b"	"3adf54f7-2790-47a0-b856-f31e0c217f16"
"25139354-cd96-4e76-9da8-f935e934812b"	"eb261abd-9976-41f9-b9d9-f3770edc4145"
"25139354-cd96-4e76-9da8-f935e934812b"	"22cdafd4-2b7c-45bc-a181-d3a2420d0825"
"25139354-cd96-4e76-9da8-f935e934812b"	"44ad23d2-a4d0-4c2a-8208-8761ba3bed64"
"25139354-cd96-4e76-9da8-f935e934812b"	"2567122f-e577-42d1-81e8-7452cafef277"
"25139354-cd96-4e76-9da8-f935e934812b"	"472feae9-54af-498f-b17a-fcffd06bdccd"
"25139354-cd96-4e76-9da8-f935e934812b"	"8444a68c-e9c5-42aa-9a66-dee3a80d2202"
"25139354-cd96-4e76-9da8-f935e934812b"	"120b8626-dae4-46a3-9334-c686a844ecbc"
"25139354-cd96-4e76-9da8-f935e934812b"	"8d8169e7-34ee-41af-92de-3f447dc78c00"
"25139354-cd96-4e76-9da8-f935e934812b"	"7d442571-94d1-42bf-9260-8a19ce730c0e"
"25139354-cd96-4e76-9da8-f935e934812b"	"c199103b-ebf2-41e6-a671-1c4abccb8ccf"
"25139354-cd96-4e76-9da8-f935e934812b"	"c4e949a5-6f66-455d-a819-28a85c8889d8"
"25139354-cd96-4e76-9da8-f935e934812b"	"6700cc8d-47d3-466e-9a55-fe1b045b0086"
"80a194e9-b864-46eb-8347-88908ec82184"	"9fbbb9f5-5400-4120-a126-5b62850470b0"
"80a194e9-b864-46eb-8347-88908ec82184"	"9221c401-f419-4342-bd60-a68ab7650fd6"
"80a194e9-b864-46eb-8347-88908ec82184"	"64f8fc09-e227-47d2-8388-81e0cc89495c"
"80a194e9-b864-46eb-8347-88908ec82184"	"283d3a18-441c-4a0e-87e6-3c3cda20650d"
"80a194e9-b864-46eb-8347-88908ec82184"	"44fecc71-483c-429f-b91a-210ec77dad17"
"def4253a-16f7-4d53-ac9c-d0f51fb13e89"	"8d1af2cb-29c0-4fdd-a88b-a4b50b4a1dc6"
"80a194e9-b864-46eb-8347-88908ec82184"	"2b9a5941-28d0-4e60-ba3b-278e5c65cd09"
"80a194e9-b864-46eb-8347-88908ec82184"	"1e3f811b-cb0e-46da-9563-f1ff94107fa4"
"def4253a-16f7-4d53-ac9c-d0f51fb13e89"	"45be364f-62e3-448c-8c3d-f6fba2f4794b"
"80a194e9-b864-46eb-8347-88908ec82184"	"7b1183b5-ec7c-4f96-829b-d9144385603d"
"80a194e9-b864-46eb-8347-88908ec82184"	"516d9460-288b-44bc-be93-022581b964c6"
"80a194e9-b864-46eb-8347-88908ec82184"	"189ebd78-57e5-4c08-95f5-6df631ab462c"
"def4253a-16f7-4d53-ac9c-d0f51fb13e89"	"07137aea-e80e-4fe5-a18b-63136571bae4"
"80a194e9-b864-46eb-8347-88908ec82184"	"3831a9c7-a607-4759-b565-ef5caa76d50d"
"80a194e9-b864-46eb-8347-88908ec82184"	"5b628b67-85e4-4fc0-87b5-fcccb456289b"
"80a194e9-b864-46eb-8347-88908ec82184"	"79b4140c-c584-40f4-bd4a-c514df793bd0"
"80a194e9-b864-46eb-8347-88908ec82184"	"900d0325-8e76-4294-b20c-8b36fdb9d893"
"80a194e9-b864-46eb-8347-88908ec82184"	"33751a7e-81de-4aa0-a927-5e44189e34fb"
"def4253a-16f7-4d53-ac9c-d0f51fb13e89"	"dc24ed04-e1fe-47ce-8dde-413f36fd50f4"
"80a194e9-b864-46eb-8347-88908ec82184"	"5bf8270b-76ee-4b49-afff-6e87fec16283"
"80a194e9-b864-46eb-8347-88908ec82184"	"d5526bcf-b03d-4bbb-b478-bddde56c10ca"
"80a194e9-b864-46eb-8347-88908ec82184"	"be703b61-180e-4f2a-b0e5-fe40c03d5b27"
"def4253a-16f7-4d53-ac9c-d0f51fb13e89"	"5fa391d2-a2b5-40ed-9bc8-3001a14e87d5"
"80a194e9-b864-46eb-8347-88908ec82184"	"67c7b638-0bd1-45c6-9d9b-3bc02f392b8e"
"80a194e9-b864-46eb-8347-88908ec82184"	"6f50f416-be62-4739-8043-b4bf850e9600"
"80a194e9-b864-46eb-8347-88908ec82184"	"30993a89-728e-4db5-86ac-5ff38241e56d"
"80a194e9-b864-46eb-8347-88908ec82184"	"b404644a-9322-4cb5-8afc-e86ca2f949cd"
"def4253a-16f7-4d53-ac9c-d0f51fb13e89"	"7f76172f-c864-4bb7-ba99-12dc7fa55fdc"
"def4253a-16f7-4d53-ac9c-d0f51fb13e89"	"d91243bc-ef68-4724-943b-2b206f6b5a7e"
"80a194e9-b864-46eb-8347-88908ec82184"	"611db808-299e-4399-bcf8-486d7cc5ff53"
"80a194e9-b864-46eb-8347-88908ec82184"	"4cd16d66-913a-4c93-8f44-e4ff544a7fd6"
"80a194e9-b864-46eb-8347-88908ec82184"	"ab925609-7123-4bf5-96bf-eb873b9a2a0e"
"80a194e9-b864-46eb-8347-88908ec82184"	"ca4e5b6a-da00-40b9-8540-c23bf0e7993d"
