manifestation_id	publisher_id	place_id
"6fc329a5-6fd5-4cc6-9abd-24e997bb5abe"	"9347c008-0714-4776-aac4-dce109075679"	"125"
"b9f00231-fbf4-4632-8135-7362a6cbe961"	"cfcc4842-3445-48de-acc5-340b95cfe1f9"	"119"
"4932abc1-c252-4d49-81e0-b133029b68e7"	"2979f37e-963f-4c85-a8b2-a1f91a1c7be5"	"87"
"411e9a2f-47d1-4cdd-a370-10158642d6ac"	"9c7bab98-1159-40b8-a79f-b818b989ce4c"	"87"
"7c5f2dd7-81ab-4cf8-9a7e-14638829c9d9"	"9c7bab98-1159-40b8-a79f-b818b989ce4c"	"87"
"1a7b7a48-00d9-4a11-adf7-04cea081e5d4"	"9c7bab98-1159-40b8-a79f-b818b989ce4c"	"87"
"b38c62f7-2837-487d-a48d-acab16aec140"	"9c7bab98-1159-40b8-a79f-b818b989ce4c"	"87"
"4b3d1930-56ee-4bf0-b819-b11a4e4ada7c"	"eac06c8d-2510-489e-85b0-e82ef81fab96"	"56"
"9dc737c5-6c73-4e2a-9b05-9978143c6506"	"eac06c8d-2510-489e-85b0-e82ef81fab96"	"56"
"8d7e8060-d719-402f-832c-fba9d3d457f5"	"eac06c8d-2510-489e-85b0-e82ef81fab96"	"56"
"6563800b-c524-4933-95e6-276ab5d8d486"	"eac06c8d-2510-489e-85b0-e82ef81fab96"	"56"
"28c68880-1dfd-4ed1-845c-fec7fa5044ff"	"eac06c8d-2510-489e-85b0-e82ef81fab96"	"56"
"19149772-4ec0-4575-832e-06ba3ff22356"	"eac06c8d-2510-489e-85b0-e82ef81fab96"	"56"
"927b45df-5ae8-4085-ac97-f4eac4139369"	"eac06c8d-2510-489e-85b0-e82ef81fab96"	"56"
"6fdde9e1-6374-43de-b501-c1b55daecc4a"	"eac06c8d-2510-489e-85b0-e82ef81fab96"	"56"
"c0dff04a-2211-4219-b221-19d9c5a782c0"	"eac06c8d-2510-489e-85b0-e82ef81fab96"	"56"
"ef249617-5b76-44c8-82ce-0b64788f0e53"	"f387da7b-8f1c-4e37-9d12-c194ae039dcb"	"32"
"d7f323b0-b742-4e9d-93be-232cf656bac2"	"f387da7b-8f1c-4e37-9d12-c194ae039dcb"	"32"
"7fcc7a0f-fcd8-4f4e-9067-bdfdd53203cf"	"f387da7b-8f1c-4e37-9d12-c194ae039dcb"	"32"
"47abf2a7-7f0a-46da-90d0-e149186f4ae3"	"f387da7b-8f1c-4e37-9d12-c194ae039dcb"	"32"
"f2caa1ae-0851-4255-b268-31b9b6475998"	"f387da7b-8f1c-4e37-9d12-c194ae039dcb"	"32"
"cdbaff33-5249-46b3-97c7-33af825a6167"	"f387da7b-8f1c-4e37-9d12-c194ae039dcb"	"32"
"4d55318d-e544-4c05-9d1e-8a6e99b18469"	"f387da7b-8f1c-4e37-9d12-c194ae039dcb"	"32"
"5ec71f72-cd0a-4b38-aa2d-209eb574a14b"	"f387da7b-8f1c-4e37-9d12-c194ae039dcb"	"32"
"f08c2a49-e49c-43b5-8496-e64589cda548"	"f387da7b-8f1c-4e37-9d12-c194ae039dcb"	"32"
"c9ef2cc7-6a70-43fc-aaf2-5f8a9b901614"	"f387da7b-8f1c-4e37-9d12-c194ae039dcb"	"32"
"c5dd68a3-b256-458b-93fc-724316a96fa6"	"f387da7b-8f1c-4e37-9d12-c194ae039dcb"	"32"
"12467a14-76e0-4a27-bad2-83d27edb7b53"	"f387da7b-8f1c-4e37-9d12-c194ae039dcb"	"32"
"b7800d02-d8aa-40f5-bf64-101828957834"	"f387da7b-8f1c-4e37-9d12-c194ae039dcb"	"32"
"8a7afa9b-7019-48ea-9c6d-6d75b94882f8"	"f387da7b-8f1c-4e37-9d12-c194ae039dcb"	"32"
"a6f7cd59-d305-40b6-9d80-75b6a94dc008"	"f387da7b-8f1c-4e37-9d12-c194ae039dcb"	"32"
"b9150c04-9f6d-44e8-b126-d5dc09a9e3cc"	"f387da7b-8f1c-4e37-9d12-c194ae039dcb"	"32"
"f0245e49-0b3b-4a5e-8c4e-ac91fb5ec300"	"f387da7b-8f1c-4e37-9d12-c194ae039dcb"	"32"
"0183bacd-8426-41db-82c5-9b6e2e7ccf33"	"f387da7b-8f1c-4e37-9d12-c194ae039dcb"	"32"
"4e0a191d-5002-443f-9af7-26cf9daa5c7a"	"f387da7b-8f1c-4e37-9d12-c194ae039dcb"	"32"
"5cb36548-43e6-499a-8446-62caed6e2a15"	"f387da7b-8f1c-4e37-9d12-c194ae039dcb"	"32"
"2dbc869e-578b-4c4f-99c5-8f8844b386ce"	"f387da7b-8f1c-4e37-9d12-c194ae039dcb"	"32"
"46aeb98d-59da-487e-a30d-df2b6a87abf3"	"f387da7b-8f1c-4e37-9d12-c194ae039dcb"	"32"
"ca03074a-a091-42ff-914d-cec7147e8287"	"1c52889b-f973-4e6a-a6f8-bc5a32e6832c"	"19"
"d03fcbf1-1dfe-465e-8409-9cc12d2eba75"	"2f02fd09-bc99-4bcb-93d5-1cdf6fc3d615"	"84"
"00a83d1f-5baa-4172-b8a3-c6c6cebb00f5"	"2f02fd09-bc99-4bcb-93d5-1cdf6fc3d615"	"84"
"0090e20d-9685-42d9-b93b-fa1f8fd24dd2"	"4e5d5bff-131e-42ab-a329-623a41ba26c1"	"98"
"08ac49b2-6208-49c7-8ddc-fe2c4cf099bd"	"4e5d5bff-131e-42ab-a329-623a41ba26c1"	"98"
"387fdb77-9393-407c-b02f-b5bf637a1bbe"	"71c8d534-1c6e-4372-a671-fb2a6abcc224"	"50"
"25f43f32-c997-40b7-9e83-364cb25acb4e"	"a410a018-9fc1-447c-b56c-5096c61fe31e"	"132"
"fee3c6af-6296-4019-9772-8fd9e4e37497"	"76fe7e89-4481-4200-90ef-c8890085bd0d"	"128"
"c23a2dc2-b77a-43c7-a385-7ee69ae97b25"	"93b6791e-c77b-490b-9bd5-85d2d99daa05"	"56"
"77dc99cd-bc40-4d6b-a3c6-e0ca3629f414"	"6aa9cd18-d050-42ea-8671-035b9347bc20"	"56"
"e5dac9b1-7897-4143-9c68-ff6cb8bc2135"	"6aa9cd18-d050-42ea-8671-035b9347bc20"	"129"
"736a7780-6684-4c36-ab33-f899c93976e8"	"6aa9cd18-d050-42ea-8671-035b9347bc20"	"129"
"fd1c3866-3800-48c7-92a3-8c3a7fbcf646"	"300d587a-8354-462c-b69b-dadde0b590fa"	"128"
"a39f993a-bbd4-4698-a5af-0c35e3078fd2"	"300d587a-8354-462c-b69b-dadde0b590fa"	"128"
"a82c0f8b-e7b5-4188-8373-3f9fcd29e933"	"300d587a-8354-462c-b69b-dadde0b590fa"	"128"
"88417ea1-8b16-490b-9378-30d438d8e32d"	"cf357224-bc4a-4b8c-bc8a-8b4dc704a019"	"56"
"1d63c6bd-853d-4a68-837d-984a123e5421"	"ecd28b51-7cfc-42e9-8a15-6f47daa3af5c"	"27"
"acfa0e6c-d437-4718-b2b1-e0ccf2bcc938"	"ecd28b51-7cfc-42e9-8a15-6f47daa3af5c"	"27"
"3a478667-1f1f-4da6-9ded-a50316b507cd"	"ecd28b51-7cfc-42e9-8a15-6f47daa3af5c"	"27"
"bab22fc6-f34d-4ca2-8dd7-0cbf8e4d59f1"	"ecd28b51-7cfc-42e9-8a15-6f47daa3af5c"	"27"
"5b65a92a-90e3-4e78-b2b0-998ef9016c0e"	"ecd28b51-7cfc-42e9-8a15-6f47daa3af5c"	"27"
"f6e3bbaf-323d-4457-aab3-79fbb0850e91"	"ecd28b51-7cfc-42e9-8a15-6f47daa3af5c"	"27"
"a8325110-4119-4064-8a99-fd1ee8388b97"	"ecd28b51-7cfc-42e9-8a15-6f47daa3af5c"	"27"
"77c8f0cc-c920-428b-80f8-4091d6201e31"	"ecd28b51-7cfc-42e9-8a15-6f47daa3af5c"	"27"
"12c3703b-238f-4a41-b003-b3eac9325293"	"ecd28b51-7cfc-42e9-8a15-6f47daa3af5c"	"27"
"2813bfc0-702f-4bd3-a6fe-b49f823b5136"	"ecd28b51-7cfc-42e9-8a15-6f47daa3af5c"	"27"
"93ee15f0-98a9-46b1-9513-aaa795ebfa30"	"ecd28b51-7cfc-42e9-8a15-6f47daa3af5c"	"27"
"9d37f165-91ee-4435-8a30-40bcc9b31c0a"	"181afba0-678c-41b4-a6c2-4242d5b96652"	"36"
"7d86776c-a5a2-48a3-b301-a619530be3d7"	"181afba0-678c-41b4-a6c2-4242d5b96652"	"36"
"78a33921-b318-42fb-9a97-9a0bf7fe4f6b"	"181afba0-678c-41b4-a6c2-4242d5b96652"	"36"
"ece34e0b-276e-4746-8391-a218477e565a"	"8d1bca4d-1595-4e5a-8f7a-48dcc6e83d2c"	"27"
"de551618-53fc-48db-abf6-19a28cdc3baf"	"064a551e-9a73-4f6c-9292-001bb8b04800"	"125"
"f795485a-fc67-44de-b486-e4ae426b86c4"	"2f4c373d-a40a-42a6-a53d-64156689996c"	"78"
"02a021d2-7ee9-4a33-b4e6-2feaa1184191"	"2f4c373d-a40a-42a6-a53d-64156689996c"	"78"
"8d66e755-9763-4041-ae95-2916f1d892be"	"2f4c373d-a40a-42a6-a53d-64156689996c"	"78"
"c6870ac2-de18-499c-ac69-e5729f67ebb9"	"df47311e-6096-469a-b2dc-e1f203184d37"	"56"
"1ef31324-2351-40f8-978f-b9b030aeb849"	"df47311e-6096-469a-b2dc-e1f203184d37"	"56"
"0c5f0b5f-0a0f-4257-9dee-42aeea94a312"	"8b9faed2-82bf-4c00-9eac-c08ac66ac72f"	"78"
"42eb2b13-9550-4061-8f10-ea391e8e4e5a"	"8b9faed2-82bf-4c00-9eac-c08ac66ac72f"	"78"
"867f406f-14ff-42ef-b15f-876b96bee511"	"8b9faed2-82bf-4c00-9eac-c08ac66ac72f"	"78"
"7c2a1bfc-fc51-47d0-80ae-139ae58e8557"	"8b9faed2-82bf-4c00-9eac-c08ac66ac72f"	"78"
"df2968f3-4b69-4a4f-a9e4-d5e5c9b21249"	"8b9faed2-82bf-4c00-9eac-c08ac66ac72f"	"78"
"74bcc66d-7ba3-42e9-b576-1cce301aab31"	"8b9faed2-82bf-4c00-9eac-c08ac66ac72f"	"78"
"bc4a88e2-e7f8-4164-84ee-e7d9cfcea29e"	"8b9faed2-82bf-4c00-9eac-c08ac66ac72f"	"78"
"a3c4e28d-5979-4229-9709-f3d1bace44ad"	"8b9faed2-82bf-4c00-9eac-c08ac66ac72f"	"78"
"3797dc6c-76bc-456d-a83e-a969746550d1"	"8b9faed2-82bf-4c00-9eac-c08ac66ac72f"	"78"
"d0b777df-8117-4208-814e-9e350f159f04"	"8b9faed2-82bf-4c00-9eac-c08ac66ac72f"	"78"
"017db0d6-92ac-4fb4-93ce-6b03e234b5ed"	"8b9faed2-82bf-4c00-9eac-c08ac66ac72f"	"78"
"2b2c5907-4477-40cb-bba1-9c04e541ecf0"	"8b9faed2-82bf-4c00-9eac-c08ac66ac72f"	"78"
"9c715404-0489-4e46-8150-837fb2e84eb9"	"8b9faed2-82bf-4c00-9eac-c08ac66ac72f"	"78"
"d663b24b-985e-43a5-9bf3-9b637352d5d1"	"8b9faed2-82bf-4c00-9eac-c08ac66ac72f"	"78"
"531ba595-f045-465d-a8b6-3ca6920b0038"	"8b9faed2-82bf-4c00-9eac-c08ac66ac72f"	"78"
"0524053f-0034-4094-9342-14742723ed02"	"8b9faed2-82bf-4c00-9eac-c08ac66ac72f"	"78"
"74e70e1c-cafe-401e-8923-f8fa7121e95b"	"8b9faed2-82bf-4c00-9eac-c08ac66ac72f"	"78"
"cda61167-412b-4737-9beb-0de36a28e814"	"8b9faed2-82bf-4c00-9eac-c08ac66ac72f"	"78"
"bf235420-0c7e-4610-a109-cc393ee96bbd"	"8b9faed2-82bf-4c00-9eac-c08ac66ac72f"	"78"
"d3ce9386-6e1c-49e2-8feb-2571e2cc041b"	"8a233073-6682-4b58-af1c-3c1bba399013"	"27"
"4e02efae-7912-4b74-bad6-96566f14a000"	"8a233073-6682-4b58-af1c-3c1bba399013"	"27"
"281a8a5a-4c8e-4b1b-9957-dad034a159fe"	"8a233073-6682-4b58-af1c-3c1bba399013"	"27"
"9f9aae89-93fa-4de3-b022-131d22afac28"	"8a233073-6682-4b58-af1c-3c1bba399013"	"27"
"f57f30c5-6161-409b-9f98-42417041c934"	"8a233073-6682-4b58-af1c-3c1bba399013"	"27"
"c052a0cf-23dc-4071-a3dd-d6d00723af75"	"8a233073-6682-4b58-af1c-3c1bba399013"	"27"
"cc46d959-4569-4901-8fad-964c87ef3be1"	"8a233073-6682-4b58-af1c-3c1bba399013"	"27"
"1620f7e7-c7f2-4948-9206-3e5e9990a939"	"8a233073-6682-4b58-af1c-3c1bba399013"	"27"
"80ad057d-a926-43e6-a078-ae5b5b6c5f0f"	"8a233073-6682-4b58-af1c-3c1bba399013"	"27"
"e6072399-c755-4327-a6da-a80b54fc92c3"	"8a233073-6682-4b58-af1c-3c1bba399013"	"27"
"61296dad-0507-4c33-b290-c6f7efe94b14"	"8a233073-6682-4b58-af1c-3c1bba399013"	"27"
"5749ba48-9e83-4f9a-9a91-d2580773e23f"	"8a233073-6682-4b58-af1c-3c1bba399013"	"27"
"2683d2b8-f182-4d64-a348-c8e0ef5ea12c"	"8a233073-6682-4b58-af1c-3c1bba399013"	"27"
"39147739-42bf-43fc-bff8-48f23f01d903"	"8a233073-6682-4b58-af1c-3c1bba399013"	"27"
"126b15de-1a4e-42c7-a6f6-00ab5cfaf8ba"	"8a233073-6682-4b58-af1c-3c1bba399013"	"27"
"8b810117-6863-4517-bcb1-e766ffc1aec8"	"8a233073-6682-4b58-af1c-3c1bba399013"	"27"
"808e1680-3961-4cc1-b3e4-04b75f6f2497"	"8a233073-6682-4b58-af1c-3c1bba399013"	"27"
"53c18056-c34c-428b-8ef3-9d7cd5a16f5a"	"8908f923-b73c-470a-886a-6287080a2bf0"	"128"
"bac28ee1-fe24-4d99-af3e-5279d7f796e7"	"7966bf94-08b2-4cb9-a7e6-e9583a8faddd"	"37"
"01432e3e-7768-4d4a-b89e-3b24ed9adef7"	"7966bf94-08b2-4cb9-a7e6-e9583a8faddd"	"37"
"62fe2bd5-7519-46a8-beaf-fe0fe8046ed0"	"7966bf94-08b2-4cb9-a7e6-e9583a8faddd"	"37"
"47a2ecff-1773-4a7d-a273-3efc0f466ab5"	"b6179d80-3392-457b-971a-7e7e45a3f4ca"	"27"
"5144810b-61de-46f9-99b5-b65cecf1a815"	"b6179d80-3392-457b-971a-7e7e45a3f4ca"	"27"
"0d5b26b7-856a-493d-986a-785748b6aa29"	"b6179d80-3392-457b-971a-7e7e45a3f4ca"	"27"
"6df2db8d-7fc0-40ed-b2ce-9d37e8632108"	"b6179d80-3392-457b-971a-7e7e45a3f4ca"	"27"
"d63c9704-cd97-4aa1-9863-99b4eab94835"	"b6179d80-3392-457b-971a-7e7e45a3f4ca"	"27"
"5cdd7317-baaf-4ad5-aa43-c1e3c11c73c3"	"b6179d80-3392-457b-971a-7e7e45a3f4ca"	"27"
"7e534985-05fb-4930-a4c7-c0cdeebe00d5"	"b6179d80-3392-457b-971a-7e7e45a3f4ca"	"27"
"7ec925a5-b1ae-4e68-98fa-10a4c6c38eab"	"b6179d80-3392-457b-971a-7e7e45a3f4ca"	"27"
"f2b2622c-8a11-4f47-89ca-ac3801974d75"	"b6179d80-3392-457b-971a-7e7e45a3f4ca"	"27"
"a53be33c-4587-4614-a888-94c6506a80c1"	"b6179d80-3392-457b-971a-7e7e45a3f4ca"	"27"
"11242f28-6647-4f39-8b85-5c68e37adf24"	"b6179d80-3392-457b-971a-7e7e45a3f4ca"	"27"
"2bf2da15-235b-4745-a4b8-50741ab1076b"	"b6179d80-3392-457b-971a-7e7e45a3f4ca"	"27"
"dbb185ec-8184-4c5c-95a8-ec6f35975104"	"b6179d80-3392-457b-971a-7e7e45a3f4ca"	"27"
"fa93a28a-8b4d-4e7d-b57b-d9b9e7467b94"	"b6179d80-3392-457b-971a-7e7e45a3f4ca"	"27"
"0c85e4e9-d034-4715-9ef4-08644b2e5e6f"	"b6179d80-3392-457b-971a-7e7e45a3f4ca"	"27"
"20cfa436-dad5-4805-afd9-28da1e73fb34"	"b6179d80-3392-457b-971a-7e7e45a3f4ca"	"27"
"4d4c11b8-35c5-47ea-8e66-f45adaa042c0"	"b6179d80-3392-457b-971a-7e7e45a3f4ca"	"27"
"a8502792-6c7b-4b06-9b99-3c32e02a3793"	"b6179d80-3392-457b-971a-7e7e45a3f4ca"	"27"
"084a768a-a82e-4493-9d5b-90b3c5c41c6f"	"b6179d80-3392-457b-971a-7e7e45a3f4ca"	"27"
"39d063d3-980f-44e6-a2fb-3ef871c9fe2f"	"b6179d80-3392-457b-971a-7e7e45a3f4ca"	"27"
"25bf5019-2427-47d5-a02e-7fa3abd8b801"	"b6179d80-3392-457b-971a-7e7e45a3f4ca"	"27"
"9c23a376-40e9-43f9-85f7-8dadafe5c956"	"b6179d80-3392-457b-971a-7e7e45a3f4ca"	"27"
"0413471b-5635-4e3d-af1f-29212fa1f797"	"b6179d80-3392-457b-971a-7e7e45a3f4ca"	"27"
"d0fd48da-735d-40bb-b0f7-216a7ccbe5be"	"b6179d80-3392-457b-971a-7e7e45a3f4ca"	"27"
"a0b8579f-cf10-4d4e-a6af-fc9b6866466b"	"b6179d80-3392-457b-971a-7e7e45a3f4ca"	"27"
"3f5b20ae-10bc-451e-b6db-b5bc15d82fa3"	"b6179d80-3392-457b-971a-7e7e45a3f4ca"	"27"
"749e1179-f3e9-4455-a8d0-232eff4b9014"	"b6179d80-3392-457b-971a-7e7e45a3f4ca"	"27"
"47cd0192-9867-42de-b73f-9271c68e2fc5"	"b6179d80-3392-457b-971a-7e7e45a3f4ca"	"27"
"7ac209bc-4bc8-454f-9a8b-54727623dd7e"	"b6179d80-3392-457b-971a-7e7e45a3f4ca"	"27"
"55b56552-d8af-40a0-9168-8064a90d7e68"	"b6179d80-3392-457b-971a-7e7e45a3f4ca"	"27"
"d1695c20-3030-4cab-8e77-7d091b930d08"	"b6179d80-3392-457b-971a-7e7e45a3f4ca"	"27"
"6836baa7-7e14-493f-aa0a-9557e70a1b15"	"b6179d80-3392-457b-971a-7e7e45a3f4ca"	"27"
"2530258a-b804-470a-a225-edd6cb3d6e36"	"b6179d80-3392-457b-971a-7e7e45a3f4ca"	"27"
"912e7f34-0bdf-440c-8714-53356ba023dc"	"b6179d80-3392-457b-971a-7e7e45a3f4ca"	"27"
"3e3567a6-e702-4384-96e8-ad87577bec2e"	"b6179d80-3392-457b-971a-7e7e45a3f4ca"	"27"
"aa13c619-f94a-4a14-8916-dab75ca07bd8"	"b6179d80-3392-457b-971a-7e7e45a3f4ca"	"27"
"2fb279fa-f8aa-4b5a-855a-0c1a3ff4db8e"	"b6179d80-3392-457b-971a-7e7e45a3f4ca"	"27"
"1d17acb5-20f0-463e-a534-e62f9f8489b1"	"b6179d80-3392-457b-971a-7e7e45a3f4ca"	"27"
"d302e53f-e63d-421c-aec1-fb0633670a38"	"b6179d80-3392-457b-971a-7e7e45a3f4ca"	"27"
"da40a8d2-1b05-4081-8548-ed5c7eb6f902"	"1bab7dbf-ff4b-4a97-ad26-51a96297979c"	"82"
"b9872e2e-71c3-47ef-a4df-a209caee369f"	"ab1cde40-ef6b-4b09-8a63-3bae496dff48"	"129"
"d98ea1a4-ece4-4c8a-ab5f-9e8bcb3772fc"	"ab1cde40-ef6b-4b09-8a63-3bae496dff48"	"129"
"64dd1655-8f30-449c-92e5-6e1760ea8475"	"313928f9-005c-47ad-845e-75b6d8b10e04"	"82"
"27f6252a-937c-40f3-93a4-cbf9a1aaecd3"	"313928f9-005c-47ad-845e-75b6d8b10e04"	"82"
"358b2f93-982b-4f57-8a34-153829cb135b"	"313928f9-005c-47ad-845e-75b6d8b10e04"	"82"
"67b18962-82c4-4d31-9f29-e71332366506"	"313928f9-005c-47ad-845e-75b6d8b10e04"	"82"
"a4093c47-0ade-4e67-9f46-0c05e0619e66"	"fbe9cf23-5305-4cef-96c3-64f8ef8da97a"	"37"
"d71ffe5e-cf5d-4aa4-b9c2-e7ea0256a989"	"fbe9cf23-5305-4cef-96c3-64f8ef8da97a"	"37"
"b261e057-4e47-477d-85b3-ec54bdc10c8e"	"6ff82a4f-5995-4d5f-97d2-58edd6502bd0"	"128"
"a282785b-37fb-4174-bc50-c4e5120682ea"	"6ff82a4f-5995-4d5f-97d2-58edd6502bd0"	"128"
"59824919-63db-4738-b67c-201b58fd489b"	"6ff82a4f-5995-4d5f-97d2-58edd6502bd0"	"128"
"05f4e3e0-cfb6-4436-9a61-804485a9d818"	"6ff82a4f-5995-4d5f-97d2-58edd6502bd0"	"128"
"eb1474b5-f2dc-47e8-a8de-4253b30c1633"	"6ff82a4f-5995-4d5f-97d2-58edd6502bd0"	"128"
"cbe0055a-6ad7-4c78-8f96-26d76e43a3dc"	"6ff82a4f-5995-4d5f-97d2-58edd6502bd0"	"128"
"aaaafe51-1618-40bf-8578-28b8323c8c9c"	"6ff82a4f-5995-4d5f-97d2-58edd6502bd0"	"128"
"6cbf4971-aa34-405a-8030-6d87e47f685c"	"6ff82a4f-5995-4d5f-97d2-58edd6502bd0"	"128"
"a5550e50-32e2-4f58-a762-17058e1ba865"	"8bf7ab05-04b3-4483-8ca9-3b6261f854f5"	"78"
"d34e1d00-cbc3-4ed7-8a15-7412ade878ba"	"8bf7ab05-04b3-4483-8ca9-3b6261f854f5"	"78"
"98066e02-9297-4843-ab55-4532bfc8f7c6"	"8bf7ab05-04b3-4483-8ca9-3b6261f854f5"	"78"
"109c230b-b0ac-4d30-8966-9c6db46b92b9"	"8bf7ab05-04b3-4483-8ca9-3b6261f854f5"	"78"
"e4d76bc2-f0d7-4522-8414-faf949d30368"	"8bf7ab05-04b3-4483-8ca9-3b6261f854f5"	"78"
"0f0e64a8-9fd4-40e4-a4d8-1ff929d0c153"	"8bf7ab05-04b3-4483-8ca9-3b6261f854f5"	"78"
"dd71d90f-11ef-4896-aa2c-29312120271a"	"8bf7ab05-04b3-4483-8ca9-3b6261f854f5"	"78"
"4b112dd7-54c1-4738-bb16-c67746f9988c"	"8bf7ab05-04b3-4483-8ca9-3b6261f854f5"	"78"
"85df7681-8906-43da-b988-42e4b5e71d9d"	"1c7522e9-935e-404f-9d15-f1c0c5434621"	"11"
"e293e067-2c39-4132-ba88-8ac13430bf26"	"1c7522e9-935e-404f-9d15-f1c0c5434621"	"6"
"84c904a0-d40b-4483-9dfa-dc4dd3f9f895"	"0666c83e-3cd3-4e19-b998-67c83e89eaed"	"6"
"4a8cd163-35d5-41ea-be37-6ed9c0572e21"	"0666c83e-3cd3-4e19-b998-67c83e89eaed"	"6"
"0b7abd27-e4c3-4389-852c-6cd2df1825fe"	"8840c997-0d5d-4fca-a74d-a5737aeb9e27"	
"3a25512a-719e-49b7-8c9a-1fba5cfe34c8"	"992062fe-581d-4e14-98d4-559c1e75343c"	"56"
"7f961278-42ee-41fd-a7bc-2811ee4dc798"	"992062fe-581d-4e14-98d4-559c1e75343c"	"56"
"e21dec7d-e4af-49ac-b594-b528b8945cfc"	"992062fe-581d-4e14-98d4-559c1e75343c"	"56"
"c074cc51-e707-4f19-85cf-9a5e7ff876f7"	"992062fe-581d-4e14-98d4-559c1e75343c"	"56"
"072f3708-c28f-4722-a8d1-bcce14184c39"	"992062fe-581d-4e14-98d4-559c1e75343c"	"56"
"fadc3d6a-49f8-41ea-8289-0f110785c75c"	"992062fe-581d-4e14-98d4-559c1e75343c"	"56"
"fe1ed3f2-2f94-4a3b-a158-75926ae2f6c7"	"992062fe-581d-4e14-98d4-559c1e75343c"	"56"
"4f564871-3056-45f1-9a84-b2f75c20c666"	"992062fe-581d-4e14-98d4-559c1e75343c"	"56"
"b3f8d8c9-5374-4cba-9bae-45d8236180e7"	"992062fe-581d-4e14-98d4-559c1e75343c"	"56"
"951f4407-3b77-4fe8-8270-13384f11fd98"	"afd46c2e-9d7f-43d5-9e74-a2d8532f0187"	"6"
"2f645c01-fcb6-4a9a-80fb-c1e741912ec7"	"afd46c2e-9d7f-43d5-9e74-a2d8532f0187"	"6"
"9d9a6bec-c8cc-47b0-9fca-51443e3c49ff"	"afd46c2e-9d7f-43d5-9e74-a2d8532f0187"	"6"
"6a728b8c-28a4-44bb-9399-5980722ee143"	"afd46c2e-9d7f-43d5-9e74-a2d8532f0187"	"6"
"97a64ed4-02b0-44af-aa64-b31883642f37"	"afd46c2e-9d7f-43d5-9e74-a2d8532f0187"	"6"
"cdd072dc-fa48-4a5f-97c4-32629005ff28"	"afd46c2e-9d7f-43d5-9e74-a2d8532f0187"	"6"
"af8386a7-fd67-49c9-864c-99d31e72191a"	"afd46c2e-9d7f-43d5-9e74-a2d8532f0187"	"6"
"89e44340-5bd4-4ec6-a2b4-a1c1a7316155"	"3fd1b098-0180-40d2-8f60-54006b02c58a"	"78"
"3d3734e5-f055-454e-88c2-cc2915e55b1e"	"3fd1b098-0180-40d2-8f60-54006b02c58a"	"78"
"db5c7302-1785-4757-b530-2563b0d821f1"	"571339e3-0002-4712-a708-56952bbbb0af"	"127"
"db5c7302-1785-4757-b530-2563b0d821f1"	"8840c997-0d5d-4fca-a74d-a5737aeb9e27"	
"9d2ad671-d579-4385-b9d7-a2069e6fb1a7"	"e9396c70-c72d-4895-aeb0-72285a8f58f9"	"56"
"70217069-9830-41a8-8062-49340f51e1d7"	"e9396c70-c72d-4895-aeb0-72285a8f58f9"	"56"
"4078575f-b8b3-41cb-9eab-fd40fb4a87bb"	"e9396c70-c72d-4895-aeb0-72285a8f58f9"	"56"
"e8cd710c-25f3-41c1-b5f4-a4ea31efa838"	"e9396c70-c72d-4895-aeb0-72285a8f58f9"	"56"
"37621641-2790-4718-9a03-eaf286af03a0"	"e9396c70-c72d-4895-aeb0-72285a8f58f9"	"56"
"49976e33-c550-4ac2-86d2-50015f55fabc"	"e9396c70-c72d-4895-aeb0-72285a8f58f9"	"56"
"b5e553b8-0084-4cb5-9b10-63d0ed2ccdcd"	"e9396c70-c72d-4895-aeb0-72285a8f58f9"	"56"
"75dd587f-6bd2-4f66-a77b-5d355c23390e"	"e9396c70-c72d-4895-aeb0-72285a8f58f9"	"56"
"ab599a38-f639-4db0-838c-bd00349ab6b3"	"e9396c70-c72d-4895-aeb0-72285a8f58f9"	"56"
"155a2885-3dab-4d55-8d3f-62928fbf7359"	"e9396c70-c72d-4895-aeb0-72285a8f58f9"	"56"
"c8bdc173-5e1f-41d4-8c16-f54413077671"	"e9396c70-c72d-4895-aeb0-72285a8f58f9"	"56"
"0a9fcfd1-848b-47fe-ac86-8af9b0ea7206"	"e9396c70-c72d-4895-aeb0-72285a8f58f9"	"56"
"1b3fafcd-ce12-4fc6-be7e-6af6bd20facf"	"e9396c70-c72d-4895-aeb0-72285a8f58f9"	"56"
"35264a00-36a3-4805-a7b4-196a4ee72791"	"e9396c70-c72d-4895-aeb0-72285a8f58f9"	"56"
"e2df3738-b6c2-4d34-a9de-fc01998d0e09"	"e9396c70-c72d-4895-aeb0-72285a8f58f9"	"56"
"4fabdf7b-3915-4e4c-aab5-9fe2af1f6b21"	"e9396c70-c72d-4895-aeb0-72285a8f58f9"	"56"
"7436900d-805d-4c2a-8a69-5dbd27f4cc49"	"e9396c70-c72d-4895-aeb0-72285a8f58f9"	"56"
"0b89ca7d-e3d1-4036-bc54-fa212ac90ea1"	"e9396c70-c72d-4895-aeb0-72285a8f58f9"	"56"
"101055e9-cc7c-4b9a-949e-fbf789b1e643"	"e9396c70-c72d-4895-aeb0-72285a8f58f9"	"56"
"40c3fbe9-3e0e-491d-a299-beda92131a93"	"e9396c70-c72d-4895-aeb0-72285a8f58f9"	"56"
